 16   3.244E-01  2.530E+00   2683.   0.100   5.97  -6.60   2.38   3.06   6.21  16.45  12.57  14.95   9.51   6.36   3.99   3.24   2.77   2.26   0     1
 16   9.454E-01  3.325E+00   3045.   0.200   4.81  -4.38   2.00   2.01   4.32  12.53   9.19  11.19   7.18   4.87   2.89   2.23   1.86   1.50   0     1
 14   1.645E+00  3.562E+00   3374.   0.300   4.21  -2.54   1.60   1.22   2.84   9.63   6.75   8.35   5.52   3.90   2.39   1.79   1.51   1.29   0     0
 12   2.856E+00  4.108E+00   3592.   0.400   3.61  -1.68   1.51   1.00   2.17   8.00   5.29   6.80   4.29   3.12   1.98   1.32   1.11   0.94   0     0
 11   3.972E+00  4.440E+00   3752.   0.500   3.25  -1.38   1.46   0.93   1.92   7.31   4.63   6.09   3.70   2.71   1.69   1.02   0.83   0.69   0     0
 10   5.614E+00  4.974E+00   3862.   0.600   2.88  -1.19   1.42   0.89   1.78   6.71   4.06   5.48   3.17   2.29   1.36   0.69   0.52   0.39   0     0
 10   7.272E+00  5.414E+00   3946.   0.700   2.60  -1.11   1.39   0.87   1.71   6.31   3.70   5.09   2.83   1.99   1.10   0.43   0.28   0.15   0     0
 10   8.898E+00  5.780E+00   4018.   0.800   2.38  -1.04   1.37   0.85   1.66   5.99   3.41   4.78   2.56   1.76   0.89   0.23   0.09  -0.04   0     0
 27   1.100E+01  6.261E+00   4070.   0.900   2.15  -0.99   1.35   0.84   1.62   5.68   3.13   4.48   2.29   1.51   0.68   0.02  -0.12  -0.24   0     0
 27   1.385E+01  6.910E+00   4107.   1.000   1.90  -0.94   1.33   0.82   1.58   5.35   2.84   4.16   2.01   1.26   0.44  -0.21  -0.35  -0.46   0     0
 27   1.534E+01  7.111E+00   4151.   1.100   1.79  -0.89   1.30   0.81   1.53   5.14   2.67   3.97   1.87   1.14   0.34  -0.30  -0.43  -0.54   0     0
 27   1.849E+01  7.719E+00   4174.   1.200   1.58  -0.86   1.29   0.80   1.51   4.88   2.44   3.73   1.64   0.93   0.14  -0.49  -0.62  -0.73   0     0
 27   2.141E+01  8.217E+00   4197.   1.300   1.42  -0.83   1.27   0.79   1.49   4.67   2.25   3.53   1.47   0.76  -0.01  -0.64  -0.76  -0.87   0     0
 26   2.329E+01  8.445E+00   4227.   1.400   1.33  -0.80   1.25   0.77   1.46   4.51   2.13   3.39   1.36   0.68  -0.10  -0.72  -0.84  -0.95   0     0
 26   2.649E+01  8.932E+00   4245.   1.500   1.19  -0.79   1.24   0.77   1.44   4.33   1.98   3.22   1.21   0.54  -0.23  -0.86  -0.98  -1.08   0     0
